accession,feature,score
YP_499075.1,bepipred3_max_epitope_score,0.24802479147911072
YP_499075.1,bepipred3_min_epitope_score,0.008374064229428768
YP_499075.1,bepipred3_mean_epitope_score,0.07879231374077743
YP_499075.1,bepipred3_median_epitope_score,0.0787329450249672
YP_501077.1,bepipred3_max_epitope_score,0.22701111435890198
YP_501077.1,bepipred3_min_epitope_score,0.0068655237555503845
YP_501077.1,bepipred3_mean_epitope_score,0.056306345668552374
YP_501077.1,bepipred3_median_epitope_score,0.04571730084717274
YP_500800.1,bepipred3_max_epitope_score,0.3219902217388153
YP_500800.1,bepipred3_min_epitope_score,0.0200621597468853
YP_500800.1,bepipred3_mean_epitope_score,0.14112764861488689
YP_500800.1,bepipred3_median_epitope_score,0.14687223732471466
YP_500576.1,bepipred3_max_epitope_score,0.24539896845817566
YP_500576.1,bepipred3_min_epitope_score,0.005362085998058319
YP_500576.1,bepipred3_mean_epitope_score,0.09254202187630235
YP_500576.1,bepipred3_median_epitope_score,0.08852744102478027
YP_499961.1,bepipred3_max_epitope_score,0.3325909674167633
YP_499961.1,bepipred3_min_epitope_score,0.014432531781494617
YP_499961.1,bepipred3_mean_epitope_score,0.1275487886099466
YP_499961.1,bepipred3_median_epitope_score,0.12233500182628632
YP_498794.1,bepipred3_max_epitope_score,0.2906571626663208
YP_498794.1,bepipred3_min_epitope_score,0.007990503683686256
YP_498794.1,bepipred3_mean_epitope_score,0.09131143112937289
YP_498794.1,bepipred3_median_epitope_score,0.08197852224111557
YP_500304.1,bepipred3_max_epitope_score,0.314787894487381
YP_500304.1,bepipred3_min_epitope_score,0.004957116208970547
YP_500304.1,bepipred3_mean_epitope_score,0.08096694107899745
YP_500304.1,bepipred3_median_epitope_score,0.07404949516057968
YP_499855.1,bepipred3_max_epitope_score,0.3235851228237152
YP_499855.1,bepipred3_min_epitope_score,0.15341004729270935
YP_499855.1,bepipred3_mean_epitope_score,0.22735169529914856
YP_499855.1,bepipred3_median_epitope_score,0.22763528674840927
YP_499262.1,bepipred3_max_epitope_score,0.30667147040367126
YP_499262.1,bepipred3_min_epitope_score,0.0078269736841321
YP_499262.1,bepipred3_mean_epitope_score,0.06440428493678876
YP_499262.1,bepipred3_median_epitope_score,0.04300561547279358
YP_008530245.1,bepipred3_max_epitope_score,0.18868346512317657
YP_008530245.1,bepipred3_min_epitope_score,0.022997412830591202
YP_008530245.1,bepipred3_mean_epitope_score,0.0877464609368453
YP_008530245.1,bepipred3_median_epitope_score,0.08282430469989777
YP_499857.1,bepipred3_max_epitope_score,0.3495262563228607
YP_499857.1,bepipred3_min_epitope_score,0.009749582037329674
YP_499857.1,bepipred3_mean_epitope_score,0.12869927432411696
YP_499857.1,bepipred3_median_epitope_score,0.1302393078804016
YP_500261.1,bepipred3_max_epitope_score,0.3113102912902832
YP_500261.1,bepipred3_min_epitope_score,0.008082836866378784
YP_500261.1,bepipred3_mean_epitope_score,0.11146655318520542
YP_500261.1,bepipred3_median_epitope_score,0.10635572671890259
YP_498610.1,bepipred3_max_epitope_score,0.31512242555618286
YP_498610.1,bepipred3_min_epitope_score,0.003005092963576317
YP_498610.1,bepipred3_mean_epitope_score,0.07472138559144356
YP_498610.1,bepipred3_median_epitope_score,0.06383151561021805
YP_500922.1,bepipred3_max_epitope_score,0.3163166046142578
YP_500922.1,bepipred3_min_epitope_score,0.008294974453747272
YP_500922.1,bepipred3_mean_epitope_score,0.09483693002290289
YP_500922.1,bepipred3_median_epitope_score,0.07852695509791374
YP_500433.1,bepipred3_max_epitope_score,0.27066677808761597
YP_500433.1,bepipred3_min_epitope_score,0.005940114613622427
YP_500433.1,bepipred3_mean_epitope_score,0.08153022123491369
YP_500433.1,bepipred3_median_epitope_score,0.06895338743925095
YP_499934.1,bepipred3_max_epitope_score,0.22750039398670197
YP_499934.1,bepipred3_min_epitope_score,0.011854355223476887
YP_499934.1,bepipred3_mean_epitope_score,0.09432332901257362
YP_499934.1,bepipred3_median_epitope_score,0.09087123721837997
YP_500542.1,bepipred3_max_epitope_score,0.28065377473831177
YP_500542.1,bepipred3_min_epitope_score,0.0067046033218503
YP_500542.1,bepipred3_mean_epitope_score,0.09177346423268318
YP_500542.1,bepipred3_median_epitope_score,0.08912332355976105
YP_500426.1,bepipred3_max_epitope_score,0.2202368676662445
YP_500426.1,bepipred3_min_epitope_score,0.019655467942357063
YP_500426.1,bepipred3_mean_epitope_score,0.0835907198809858
YP_500426.1,bepipred3_median_epitope_score,0.06836320832371712
YP_501450.1,bepipred3_max_epitope_score,0.260831743478775
YP_501450.1,bepipred3_min_epitope_score,0.007470762822777033
YP_501450.1,bepipred3_mean_epitope_score,0.10243105727888804
YP_501450.1,bepipred3_median_epitope_score,0.09732669591903687
YP_498730.1,bepipred3_max_epitope_score,0.3097692131996155
YP_498730.1,bepipred3_min_epitope_score,0.01792827621102333
YP_498730.1,bepipred3_mean_epitope_score,0.13246327623104057
YP_498730.1,bepipred3_median_epitope_score,0.12411508709192276
YP_499158.1,bepipred3_max_epitope_score,0.21339932084083557
YP_499158.1,bepipred3_min_epitope_score,0.011879951693117619
YP_499158.1,bepipred3_mean_epitope_score,0.07302177917352165
YP_499158.1,bepipred3_median_epitope_score,0.06859709322452545
YP_500764.1,bepipred3_max_epitope_score,0.25773078203201294
YP_500764.1,bepipred3_min_epitope_score,0.005337079055607319
YP_500764.1,bepipred3_mean_epitope_score,0.07412388765985219
YP_500764.1,bepipred3_median_epitope_score,0.06048933416604996
YP_500167.1,bepipred3_max_epitope_score,0.22255268692970276
YP_500167.1,bepipred3_min_epitope_score,0.00524341082200408
YP_500167.1,bepipred3_mean_epitope_score,0.040749375301150394
YP_500167.1,bepipred3_median_epitope_score,0.0269771758466959
YP_499002.1,bepipred3_max_epitope_score,0.2947770953178406
YP_499002.1,bepipred3_min_epitope_score,0.0059797330759465694
YP_499002.1,bepipred3_mean_epitope_score,0.07565581639106053
YP_499002.1,bepipred3_median_epitope_score,0.04750274494290352
YP_501474.1,bepipred3_max_epitope_score,0.24521107971668243
YP_501474.1,bepipred3_min_epitope_score,0.004496864043176174
YP_501474.1,bepipred3_mean_epitope_score,0.08414549337489144
YP_501474.1,bepipred3_median_epitope_score,0.08029809594154358
YP_501139.1,bepipred3_max_epitope_score,0.3195076882839203
YP_501139.1,bepipred3_min_epitope_score,0.013352295383810997
YP_501139.1,bepipred3_mean_epitope_score,0.13876536511505644
YP_501139.1,bepipred3_median_epitope_score,0.14493642002344131
YP_500711.1,bepipred3_max_epitope_score,0.2644653916358948
YP_500711.1,bepipred3_min_epitope_score,0.02127387747168541
YP_500711.1,bepipred3_mean_epitope_score,0.12913923370873645
YP_500711.1,bepipred3_median_epitope_score,0.12491953745484352
YP_500549.1,bepipred3_max_epitope_score,0.23161232471466064
YP_500549.1,bepipred3_min_epitope_score,0.03167048841714859
YP_500549.1,bepipred3_mean_epitope_score,0.09253427427675989
YP_500549.1,bepipred3_median_epitope_score,0.06771354377269745
YP_501122.1,bepipred3_max_epitope_score,0.2916509509086609
YP_501122.1,bepipred3_min_epitope_score,0.005546147469431162
YP_501122.1,bepipred3_mean_epitope_score,0.09564720648103602
YP_501122.1,bepipred3_median_epitope_score,0.08960757777094841
YP_498678.1,bepipred3_max_epitope_score,0.26113244891166687
YP_498678.1,bepipred3_min_epitope_score,0.007386271841824055
YP_498678.1,bepipred3_mean_epitope_score,0.06578749801259506
YP_498678.1,bepipred3_median_epitope_score,0.04174383543431759
YP_499994.1,bepipred3_max_epitope_score,0.2365202009677887
YP_499994.1,bepipred3_min_epitope_score,0.012621762230992317
YP_499994.1,bepipred3_mean_epitope_score,0.1035808032555949
YP_499994.1,bepipred3_median_epitope_score,0.102419413626194
YP_499764.1,bepipred3_max_epitope_score,0.29045987129211426
YP_499764.1,bepipred3_min_epitope_score,0.13024669885635376
YP_499764.1,bepipred3_mean_epitope_score,0.2222109710176786
YP_499764.1,bepipred3_median_epitope_score,0.22437435388565063
YP_500682.1,bepipred3_max_epitope_score,0.2274034470319748
YP_500682.1,bepipred3_min_epitope_score,0.010005592368543148
YP_500682.1,bepipred3_mean_epitope_score,0.10727817184862591
YP_500682.1,bepipred3_median_epitope_score,0.11059381067752838
YP_501253.1,bepipred3_max_epitope_score,0.2760034501552582
YP_501253.1,bepipred3_min_epitope_score,0.050617627799510956
YP_501253.1,bepipred3_mean_epitope_score,0.15947135402397675
YP_501253.1,bepipred3_median_epitope_score,0.16750838607549667
YP_500186.1,bepipred3_max_epitope_score,0.24158325791358948
YP_500186.1,bepipred3_min_epitope_score,0.012388912960886955
YP_500186.1,bepipred3_mean_epitope_score,0.11200736515722196
YP_500186.1,bepipred3_median_epitope_score,0.1115291565656662
YP_500068.1,bepipred3_max_epitope_score,0.3232181668281555
YP_500068.1,bepipred3_min_epitope_score,0.006524216383695602
YP_500068.1,bepipred3_mean_epitope_score,0.120449366989649
YP_500068.1,bepipred3_median_epitope_score,0.11564546450972557
YP_499541.1,bepipred3_max_epitope_score,0.33634698390960693
YP_499541.1,bepipred3_min_epitope_score,0.00716457050293684
YP_499541.1,bepipred3_mean_epitope_score,0.14857994573789515
YP_499541.1,bepipred3_median_epitope_score,0.15446513146162033
YP_499312.1,bepipred3_max_epitope_score,0.26363980770111084
YP_499312.1,bepipred3_min_epitope_score,0.011871794238686562
YP_499312.1,bepipred3_mean_epitope_score,0.1128765553896597
YP_499312.1,bepipred3_median_epitope_score,0.1127924770116806
YP_500905.1,bepipred3_max_epitope_score,0.2865269184112549
YP_500905.1,bepipred3_min_epitope_score,0.005038183182477951
YP_500905.1,bepipred3_mean_epitope_score,0.08185622574532218
YP_500905.1,bepipred3_median_epitope_score,0.0752405971288681
YP_499719.1,bepipred3_max_epitope_score,0.2981398403644562
YP_499719.1,bepipred3_min_epitope_score,0.020862659439444542
YP_499719.1,bepipred3_mean_epitope_score,0.15100416299014438
YP_499719.1,bepipred3_median_epitope_score,0.15042145550251007
YP_499093.1,bepipred3_max_epitope_score,0.2572254538536072
YP_499093.1,bepipred3_min_epitope_score,0.0073721446096897125
YP_499093.1,bepipred3_mean_epitope_score,0.097914028396628
YP_499093.1,bepipred3_median_epitope_score,0.08676594495773315
YP_499224.1,bepipred3_max_epitope_score,0.29336029291152954
YP_499224.1,bepipred3_min_epitope_score,0.006909032352268696
YP_499224.1,bepipred3_mean_epitope_score,0.08536333719426434
YP_499224.1,bepipred3_median_epitope_score,0.07571445405483246
YP_498647.1,bepipred3_max_epitope_score,0.25030818581581116
YP_498647.1,bepipred3_min_epitope_score,0.00632586469873786
YP_498647.1,bepipred3_mean_epitope_score,0.12032909081697617
YP_498647.1,bepipred3_median_epitope_score,0.12118688970804214
YP_499525.1,bepipred3_max_epitope_score,0.2992093563079834
YP_499525.1,bepipred3_min_epitope_score,0.05291130393743515
YP_499525.1,bepipred3_mean_epitope_score,0.17107799562968706
YP_499525.1,bepipred3_median_epitope_score,0.17042890191078186
YP_499522.1,bepipred3_max_epitope_score,0.32899209856987
YP_499522.1,bepipred3_min_epitope_score,0.019933374598622322
YP_499522.1,bepipred3_mean_epitope_score,0.1406682964660368
YP_499522.1,bepipred3_median_epitope_score,0.13520268350839615
YP_498928.1,bepipred3_max_epitope_score,0.2985970973968506
YP_498928.1,bepipred3_min_epitope_score,0.0064211501739919186
YP_498928.1,bepipred3_mean_epitope_score,0.08885605368484564
YP_498928.1,bepipred3_median_epitope_score,0.08292108401656151
YP_499123.1,bepipred3_max_epitope_score,0.3440924286842346
YP_499123.1,bepipred3_min_epitope_score,0.03361823409795761
YP_499123.1,bepipred3_mean_epitope_score,0.1944127791871627
YP_499123.1,bepipred3_median_epitope_score,0.20206302404403687
YP_499058.1,bepipred3_max_epitope_score,0.279790461063385
YP_499058.1,bepipred3_min_epitope_score,0.008687347173690796
YP_499058.1,bepipred3_mean_epitope_score,0.12081377876215968
YP_499058.1,bepipred3_median_epitope_score,0.1111997589468956
YP_500459.1,bepipred3_max_epitope_score,0.3286275863647461
YP_500459.1,bepipred3_min_epitope_score,0.0047287773340940475
YP_500459.1,bepipred3_mean_epitope_score,0.09277060661512895
YP_500459.1,bepipred3_median_epitope_score,0.0788957066833973
YP_499978.1,bepipred3_max_epitope_score,0.31930527091026306
YP_499978.1,bepipred3_min_epitope_score,0.02391720376908779
YP_499978.1,bepipred3_mean_epitope_score,0.14551652773198756
YP_499978.1,bepipred3_median_epitope_score,0.14792674034833908
YP_501107.1,bepipred3_max_epitope_score,0.2857387661933899
YP_501107.1,bepipred3_min_epitope_score,0.00448525371029973
YP_501107.1,bepipred3_mean_epitope_score,0.10537455974742263
YP_501107.1,bepipred3_median_epitope_score,0.10145755112171173
YP_499349.1,bepipred3_max_epitope_score,0.31048163771629333
YP_499349.1,bepipred3_min_epitope_score,0.028610462322831154
YP_499349.1,bepipred3_mean_epitope_score,0.18713662399950495
YP_499349.1,bepipred3_median_epitope_score,0.19273948669433594
YP_499995.1,bepipred3_max_epitope_score,0.3189255893230438
YP_499995.1,bepipred3_min_epitope_score,0.00663568964228034
YP_499995.1,bepipred3_mean_epitope_score,0.06994905023407026
YP_499995.1,bepipred3_median_epitope_score,0.06201531924307346
YP_500697.1,bepipred3_max_epitope_score,0.3049795627593994
YP_500697.1,bepipred3_min_epitope_score,0.051219068467617035
YP_500697.1,bepipred3_mean_epitope_score,0.19259066018657606
YP_500697.1,bepipred3_median_epitope_score,0.20591922104358673
YP_500007.1,bepipred3_max_epitope_score,0.32817625999450684
YP_500007.1,bepipred3_min_epitope_score,0.14377279579639435
YP_500007.1,bepipred3_mean_epitope_score,0.21590617671608925
YP_500007.1,bepipred3_median_epitope_score,0.2114994153380394
YP_499119.1,bepipred3_max_epitope_score,0.28590601682662964
YP_499119.1,bepipred3_min_epitope_score,0.0060320086777210236
YP_499119.1,bepipred3_mean_epitope_score,0.08924876431535397
YP_499119.1,bepipred3_median_epitope_score,0.08225012198090553
YP_499685.1,bepipred3_max_epitope_score,0.31678491830825806
YP_499685.1,bepipred3_min_epitope_score,0.005538943223655224
YP_499685.1,bepipred3_mean_epitope_score,0.08787523091182504
YP_499685.1,bepipred3_median_epitope_score,0.0767960473895073
YP_500599.1,bepipred3_max_epitope_score,0.26313093304634094
YP_500599.1,bepipred3_min_epitope_score,0.006289168260991573
YP_500599.1,bepipred3_mean_epitope_score,0.07807976784274084
YP_500599.1,bepipred3_median_epitope_score,0.06850558519363403
YP_500389.1,bepipred3_max_epitope_score,0.206192284822464
YP_500389.1,bepipred3_min_epitope_score,0.008807530626654625
YP_500389.1,bepipred3_mean_epitope_score,0.07667862085279542
YP_500389.1,bepipred3_median_epitope_score,0.07057715207338333
YP_500162.1,bepipred3_max_epitope_score,0.27894577383995056
YP_500162.1,bepipred3_min_epitope_score,0.007965801283717155
YP_500162.1,bepipred3_mean_epitope_score,0.09912829439795716
YP_500162.1,bepipred3_median_epitope_score,0.09428514540195465
YP_501186.1,bepipred3_max_epitope_score,0.2250516414642334
YP_501186.1,bepipred3_min_epitope_score,0.004773680120706558
YP_501186.1,bepipred3_mean_epitope_score,0.06976430723198543
YP_501186.1,bepipred3_median_epitope_score,0.05330446735024452
YP_498609.1,bepipred3_max_epitope_score,0.28787875175476074
YP_498609.1,bepipred3_min_epitope_score,0.004763044882565737
YP_498609.1,bepipred3_mean_epitope_score,0.09849392638745293
YP_498609.1,bepipred3_median_epitope_score,0.08517386019229889
YP_500741.1,bepipred3_max_epitope_score,0.2686440944671631
YP_500741.1,bepipred3_min_epitope_score,0.004959018435329199
YP_500741.1,bepipred3_mean_epitope_score,0.07256160387448196
YP_500741.1,bepipred3_median_epitope_score,0.06024501472711563
YP_500804.1,bepipred3_max_epitope_score,0.37464794516563416
YP_500804.1,bepipred3_min_epitope_score,0.25970980525016785
YP_500804.1,bepipred3_mean_epitope_score,0.3280953713825771
YP_500804.1,bepipred3_median_epitope_score,0.32880550622940063
YP_500449.1,bepipred3_max_epitope_score,0.19508185982704163
YP_500449.1,bepipred3_min_epitope_score,0.0069813197478652
YP_500449.1,bepipred3_mean_epitope_score,0.06960710139165438
YP_500449.1,bepipred3_median_epitope_score,0.058460742235183716
YP_500120.1,bepipred3_max_epitope_score,0.2947642207145691
YP_500120.1,bepipred3_min_epitope_score,0.005146845243871212
YP_500120.1,bepipred3_mean_epitope_score,0.09124535229455075
YP_500120.1,bepipred3_median_epitope_score,0.08008010685443878
YP_500405.1,bepipred3_max_epitope_score,0.25766029953956604
YP_500405.1,bepipred3_min_epitope_score,0.005229220725595951
YP_500405.1,bepipred3_mean_epitope_score,0.05548428857109995
YP_500405.1,bepipred3_median_epitope_score,0.03408261761069298
YP_499431.1,bepipred3_max_epitope_score,0.33308178186416626
YP_499431.1,bepipred3_min_epitope_score,0.008382574655115604
YP_499431.1,bepipred3_mean_epitope_score,0.10656036380956423
YP_499431.1,bepipred3_median_epitope_score,0.09787500277161598
YP_498696.1,bepipred3_max_epitope_score,0.2854434847831726
YP_498696.1,bepipred3_min_epitope_score,0.01314802747219801
YP_498696.1,bepipred3_mean_epitope_score,0.12513958283911544
YP_498696.1,bepipred3_median_epitope_score,0.12276433408260345
YP_500550.1,bepipred3_max_epitope_score,0.29367542266845703
YP_500550.1,bepipred3_min_epitope_score,0.0065064518712460995
YP_500550.1,bepipred3_mean_epitope_score,0.11558734512563502
YP_500550.1,bepipred3_median_epitope_score,0.10827158391475677
YP_500795.1,bepipred3_max_epitope_score,0.3295457661151886
YP_500795.1,bepipred3_min_epitope_score,0.005121664609760046
YP_500795.1,bepipred3_mean_epitope_score,0.1266997029062493
YP_500795.1,bepipred3_median_epitope_score,0.12462446466088295
YP_499888.1,bepipred3_max_epitope_score,0.3317899703979492
YP_499888.1,bepipred3_min_epitope_score,0.005959781818091869
YP_499888.1,bepipred3_mean_epitope_score,0.10269384908800323
YP_499888.1,bepipred3_median_epitope_score,0.0891103520989418
YP_499558.1,bepipred3_max_epitope_score,0.18627265095710754
YP_499558.1,bepipred3_min_epitope_score,0.010893133468925953
YP_499558.1,bepipred3_mean_epitope_score,0.06522239751363401
YP_499558.1,bepipred3_median_epitope_score,0.0590241439640522
YP_500393.1,bepipred3_max_epitope_score,0.2675533592700958
YP_500393.1,bepipred3_min_epitope_score,0.013318064622581005
YP_500393.1,bepipred3_mean_epitope_score,0.1207556755711826
YP_500393.1,bepipred3_median_epitope_score,0.12234900891780853
YP_498896.1,bepipred3_max_epitope_score,0.3613855242729187
YP_498896.1,bepipred3_min_epitope_score,0.005744409281760454
YP_498896.1,bepipred3_mean_epitope_score,0.12096398320798307
YP_498896.1,bepipred3_median_epitope_score,0.12278773635625839
YP_500255.1,bepipred3_max_epitope_score,0.2663058340549469
YP_500255.1,bepipred3_min_epitope_score,0.0049802144058048725
YP_500255.1,bepipred3_mean_epitope_score,0.07202020088822479
YP_500255.1,bepipred3_median_epitope_score,0.06770367920398712
YP_501173.1,bepipred3_max_epitope_score,0.23344393074512482
YP_501173.1,bepipred3_min_epitope_score,0.009099781513214111
YP_501173.1,bepipred3_mean_epitope_score,0.0651841266260993
YP_501173.1,bepipred3_median_epitope_score,0.049264732748270035
YP_499376.1,bepipred3_max_epitope_score,0.343478262424469
YP_499376.1,bepipred3_min_epitope_score,0.01196479331701994
YP_499376.1,bepipred3_mean_epitope_score,0.17574091493449312
YP_499376.1,bepipred3_median_epitope_score,0.1821599155664444
YP_500119.1,bepipred3_max_epitope_score,0.3480158746242523
YP_500119.1,bepipred3_min_epitope_score,0.012251014821231365
YP_500119.1,bepipred3_mean_epitope_score,0.13563365508173783
YP_500119.1,bepipred3_median_epitope_score,0.12082821130752563
YP_501036.1,bepipred3_max_epitope_score,0.24267415702342987
